"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.732973329082651,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0.732973329082651,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0.732973329082651,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0.732973329082651,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0,0,0.137570295318376,0.0114641911714429,0,0.00213155987663402,0.101046161675201,0.0137582190880167,0.00105624353546695,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.131445321143248,0.631055110784204,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0.631055110784204,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0.631055110784204,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0.631055110784204,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0.131445321143248,0,0,0.0109537766195382,0.000972195664191961,0.141426902098594,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.00841133394104708,0.00841133394104708,0.639325959583982,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0.639325959583982,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0.639325959583982,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0.639325959583982,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0,0.00841133394104708,0.00841133394104708,0,0.185049345289932,0.00420116128813005,0.147202848590889,0.00687055286253477,0.000527464855713563,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.0387709963085383,0.23262597785123,0.437677684692961,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0.437677684692961,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0.437677684692961,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0.437677684692961,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0,0,0.0387709963085383,0.23262597785123,0,0.00228574928496913,0.204492897693902,0.0781471914807866,0.00599950220943733,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0.650610226741892,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0.650610226741892,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0.650610226741892,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0.650610226741892,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531814336878,0.0693584999102765,0.0128761831648272,0.0225333205106794,0,0,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0,0.00630531848075827,0.0693585002416068,0.0128761834587423,0.0225333208623781,0,0.650610226300315,0.221324933223592,0.0169915181942908,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.714747152809416,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0.714747152809416,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0.714747152809416,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0.714747152809416,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649,0,0,0,0,0,0,0,0,0,0.126448249079265,0.0105373539933463,0,0.00195923119583493,0.0928769556715691,0.0496215223765825,0.0038095346421649
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.0995339826626165,0.508035712959545,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0.508035712959545,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0.508035712959545,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0.508035712959545,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493,0,0,0,0,0,0,0,0,0.0995339826626165,0,0,0.00829449844738956,0.0007361730759431,0.107092308034063,0.256607128258393,0.0197001965620493
